seed,lambda,mu
0,33536,1
1,200448,1
2,200448,1
3,33536,1
4,200448,1
5,5632,1
6,200448,1
7,200448,1
8,200448,1
9,200448,1
10,200448,1
11,200448,1
12,200448,1
13,200448,1
14,137984,1
15,137984,1
16,5632,1
17,33536,1
18,33536,0
19,200448,1
20,200448,1
21,33536,1
22,33536,1
23,33536,1
24,33536,1
25,200448,1
26,200448,1
27,200448,1
28,200448,1
29,200448,1
30,200448,1
31,200448,1
32,200448,1
33,200448,1
34,200448,1
35,200448,1
36,200448,1
37,200448,1
38,200448,1
39,33536,1
40,137984,1
41,200448,1
42,200448,1
43,200448,1
44,200448,1
45,33536,1
46,200448,1
47,137984,1
48,33536,1
49,137984,1
50,200448,1
51,5632,1
52,200448,1
53,200448,1
54,200448,1
55,200448,1
56,200448,1
57,137984,1
58,200448,1
59,200448,1
60,33536,1
61,33536,1
62,200448,1
63,200448,1
64,200448,1
65,200448,1
66,200448,1
67,200448,1
68,200448,1
69,137984,1
70,137984,1
71,137984,1
72,200448,1
73,5632,1
74,200448,1
75,200448,1
76,200448,1
77,200448,1
78,137984,1
79,200448,1
80,137984,1
81,200448,1
82,200448,1
83,200448,1
84,200448,1
85,200448,1
86,200448,1
87,200448,1
88,200448,1
89,200448,1
90,33536,1
91,137984,1
92,4352,1
93,137984,1
94,200448,1
95,33536,1
96,33536,1
97,200448,1
98,200448,1
99,33536,1
